Year,MonthClaimed,fraud_claims
1994,Jan,46
1994,Feb,38
1994,Mar,45
1994,Apr,52
1994,May,58
1994,Jun,51
1994,Jul,25
1994,Aug,57
1994,Sep,18
1994,Oct,8
1994,Nov,6
1994,Dec,5
1995,Jan,46
1995,Feb,39
1995,Mar,51
1995,Apr,18
1995,May,2
1995,Jun,2
1995,Jul,2
1995,Aug,1
1995,Sep,30
1995,Oct,43
1995,Nov,29
1995,Dec,38
1996,Jan,0
1996,Feb,1
1996,Mar,1
1996,Apr,12
1996,May,42
1996,Jun,25
1996,Jul,29
1996,Aug,34
1996,Sep,30
1996,Oct,22
1996,Nov,11
1996,Dec,6
